Name,Note
Afghanistan,"Afghanistan hasn't been in control of Afghanistan since 2021, he's been replaced by Taliban (he/him). He still chills in United Nations' (he/him) clubroom, and UN lets him keep his stipend in an arrangement that is clearly ""nothing to see here, folks, move along."""
Albania,
Algeria,"France's (she/her) old sidekick, but she's done with that life and tired of France's colonial nonsense."
Amazon,"Amazon is an American megacorp that has employed and serviced enough customers to somehow be considered a psuedo-state. To answer that dragonfly analogy even deeper, Amazon is Meganeura."
America,"America breaks out into Trump speech mannerisms, makes exaggerated, often false claims targeted at China, to convince the more dramatic characters to take his side. He's currently starting a tiki bar on Israel's patio called ""The Strip"" after Palestine came up with the name idea."
Angola,
Antarctica,"Antarctica represents that climate doomer who thinks it's pointless to try, that the ice caps will melt anyways, that the cities will sink and we'll all return to nature. They also represent a sentient, militarized empire of emperor penguins and leopard seal teams."
Apartheid,"Apartheid goes by South Africa, she is the pre-1994 South Africa. She will eventually come around, but for now, she is cunning, using her control over the West's mineral wealth to convince countries like Israel (he/him) to give her nukes, and bend the knee of Britain (he/him) to turn a blind eye on her atrocious views. Israel is in love with her, but she uses this to control him and convince him to share nuclear secrets he learned from America with her."
Argentina,
Armenia,
Australia,Australia loves drinking and gambling and forgets he's in a professional setting.
Austria,
Azerbaijan,
Bahrain,
Bangladesh,
Belarus,"Belarus inherited Soviet Union's (he/him) tank collection and memorabilia, but his big sister, Russia, wants it back."
Belgium,
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,
Botswana,
Brazil,
Britain,"Ever since 1956, Britain has kind of fallen off. If he's not drunk, he's probably hungover, and that tea he's drinking is to help his headache."
Brunei,
Bulgaria,
Burkina Faso,
Burundi,
California,"California is America's liberal demon on the shoulder. Her desire for centralized goverment comes from a desire to do less to get things done her way, so when America, or DC, as she calls him, doesn't agree with her, she's looking for ways skidaddle. She's aware of her options, but can't quite ""swipe right"" on any yet, she's Jewish like Israel, but can't vibe with his politics, she likes Canada's vibe but can't stand the cold, plus, Oregon and Washington would feel betrayed, and she's been offered by Russia and China but just can't get herself to say yes."
Cambodia,
Cameroon,
Canada,"Canada can't stand America and rudely criticizes and insults him in French, often to France's amusement. America doesn't know French."
Central African Republic,
Chad,
Chile,
China,"China tries to keep it chill, yo. He deflects accusations but keeps his schemes hidden under a focused look on his face."
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,
Cuba,
